iter	Passed	Remaining
239	5123	16225
240	5156	16238
241	5175	16211
242	5190	16171
243	5212	16150
244	5233	16128
245	5251	16095
246	5267	16059
247	5287	16033
248	5307	16007
249	5322	15968
250	5346	15953
251	5366	15929
252	5382	15892
253	5417	15912
254	5436	15882
255	5455	15856
256	5471	15818
257	5489	15788
258	5512	15771
259	5525	15725
260	5543	15694
261	5558	15658
262	5576	15625
263	5594	15595
264	5609	15559
265	5621	15512
266	5638	15480
267	5652	15439
268	5663	15391
269	5679	15356
270	5694	15318
271	5706	15273
272	5718	15227
273	5730	15184
274	5748	15154
275	5762	15116
276	5780	15086
277	5793	15047
278	5815	15027
279	5833	15001
280	5855	14982
281	5868	14941
282	5879	14896
283	5890	14851
284	5905	14814
285	5918	14774
286	5932	14737
287	5945	14697
288	5960	14662
289	5991	14668
290	6018	14662
291	6035	14634
292	6069	14645
293	6090	14626
294	6109	14601
295	6133	14587
296	6149	14555
297	6162	14516
298	6175	14477
299	6189	14442
300	6205	14409
301	6217	14371
302	6230	14332
303	6247	14302
304	6266	14279
305	6278	14238
306	6292	14203
307	6307	14171
308	6324	14142
309	6343	14119
310	6359	14088
311	6371	14050
312	6387	14019
313	6399	13980
314	6412	13945
315	6427	13912
316	6439	13873
317	6458	13851
318	6473	13819
319	6485	13782
320	6508	13766
321	6523	13735
322	6537	13703
323	6552	13670
324	6565	13635
325	6581	13607
326	6600	13584
327	6618	13558
328	6638	13540
329	6652	13505
330	6667	13476
331	6681	13443
332	6701	13424
333	6718	13397
334	6731	13363
335	6747	13333
336	6763	13307
337	6783	13285
338	6797	13253
339	6810	13221
340	6828	13196
341	6844	13169
342	6875	13168
343	6893	13145
344	6918	13134
345	6934	13108
346	6947	13073
347	6960	13041
348	6981	13022
349	7000	13000
350	7016	12974
351	7029	12940
352	7048	12919
353	7066	12895
354	7082	12868
355	7095	12835
356	7111	12808
357	7125	12777
358	7138	12745
359	7151	12714
360	7165	12682
361	7179	12653
362	7193	12622
363	7208	12594
364	7222	12565
365	7245	12551
366	7261	12524
367	7289	12518
368	7313	12506
369	7345	12507
370	7368	12492
371	7408	12507
372	7434	12496
373	7475	12512
374	7556	12594
375	7583	12585
376	7614	12583
377	7642	12575
378	7682	12588
379	7702	12567
380	7729	12558
381	7751	12539
382	7779	12532
383	7797	12508
384	7826	12501
385	7851	12489
386	7870	12466
387	7889	12444
388	7916	12434
389	7937	12415
390	7955	12391
391	7972	12365
392	7989	12340
393	8006	12314
394	8018	12281
395	8036	12258
396	8053	12231
397	8070	12207
398	8089	12185
399	8105	12158
400	8124	12136
401	8141	12111
402	8161	12090
403	8195	12090
404	8211	12064
405	8235	12048
406	8250	12021
407	8264	11991
408	8289	11977
409	8325	11980
410	8341	11954
411	8364	11937
412	8393	11929
413	8411	11906
414	8433	11888
415	8451	11864
416	8478	11853
417	8510	11849
418	8534	11834
419	8555	11815
420	8592	11817
421	8632	11823
422	8665	11820
423	8691	11807
424	8713	11788
425	8743	11780
426	8770	11768
427	8796	11756
428	8821	11741
429	8842	11721
430	8860	11696
431	8887	11685
432	8904	11660
433	8934	11651
434	8954	11630
435	8974	11609
436	8997	11591
437	9015	11568
438	9033	11544
439	9054	11523
440	9082	11512
441	9100	11489
442	9124	11472
443	9138	11444
444	9150	11412
445	9167	11387
446	9184	11362
447	9201	11337
448	9217	11311
449	9225	11276
450	9232	11238
451	9238	11200
452	9244	11163
453	9250	11124
454	9256	11087
455	9262	11049
456	9283	11030
457	9302	11008
458	9315	10979
459	9336	10960
460	9343	10924
461	9356	10896
462	9364	10861
463	9382	10838
464	9399	10814
465	9408	10781
466	9426	10758
467	9440	10731
468	9454	10703
469	9462	10670
470	9474	10641
471	9494	10621
472	9505	10590
473	9551	10599
474	9573	10580
475	9590	10557
476	9614	10541
477	9646	10534
478	9665	10512
479	9688	10496
480	9703	10469
481	9731	10458
482	9749	10435
483	9758	10403
484	9769	10373
485	9783	10347
486	9796	10319
487	9807	10289
488	9815	10257
489	9824	10225
490	9832	10193
491	9839	10159
492	9845	10125
493	9851	10090
494	9858	10057
495	9863	10022
496	9871	9990
497	9885	9964
498	9897	9936
499	9909	9909
500	9922	9882
501	9933	9854
502	9950	9831
503	9961	9803
504	9980	9782
505	9997	9760
506	10009	9733
507	10015	9699
508	10027	9672
509	10033	9639
510	10040	9608
511	10053	9581
512	10066	9555
513	10082	9533
514	10099	9511
515	10112	9485
516	10131	9465
517	10148	9443
518	10166	9422
519	10180	9397
520	10193	9371
521	10211	9350
522	10219	9320
523	10224	9287
524	10238	9263
525	10249	9236
526	10264	9212
527	10275	9185
528	10288	9160
529	10302	9136
530	10314	9110
531	10327	9084
532	10340	9060
533	10349	9031
534	10362	9006
535	10374	8981
536	10384	8953
537	10401	8932
538	10413	8906
539	10426	8881
540	10440	8857
541	10449	8830
542	10463	8806
543	10477	8782
544	10489	8757
545	10505	8735
546	10532	8722
547	10551	8703
548	10563	8677
549	10575	8652
550	10586	8627
551	10591	8596
552	10597	8565
553	10604	8537
554	10609	8506
555	10615	8476
556	10620	8446
557	10625	8416
558	10630	8386
559	10635	8356
560	10642	8328
561	10647	8298
562	10652	8268
563	10657	8238
564	10662	8209
565	10667	8179
566	10672	8150
567	10677	8120
568	10683	8092
569	10688	8063
570	10693	8034
571	10698	8005
572	10703	7975
573	10708	7947
574	10713	7918
575	10718	7889
576	10723	7861
577	10728	7833
578	10734	7805
579	10740	7777
580	10745	7749
581	10750	7721
582	10755	7693
583	10761	7665
584	10767	7638
585	10772	7610
586	10778	7583
587	10783	7555
588	10789	7528
589	10794	7500
590	10799	7473
591	10804	7446
592	10809	7419
593	10815	7392
594	10820	7365
595	10826	7338
596	10831	7311
597	10838	7285
598	10842	7258
599	10848	7232
600	10853	7205
601	10858	7178
602	10865	7153
603	10871	7127
604	10876	7101
605	10881	7074
606	10887	7048
607	10892	7022
608	10897	6996
609	10903	6970
610	10908	6944
611	10913	6918
612	10918	6893
613	10923	6867
614	10929	6841
615	10934	6816
616	10940	6790
617	10945	6765
618	10950	6740
619	10955	6714
620	10960	6689
621	10965	6663
622	10970	6638
623	10975	6613
624	10980	6588
625	10987	6564
626	10992	6539
627	10998	6515
628	11003	6490
629	11008	6465
630	11013	6440
631	11019	6416
632	11024	6391
633	11029	6367
634	11034	6342
635	11039	6318
636	11044	6293
637	11050	6269
638	11054	6245
639	11060	6221
640	11065	6197
641	11070	6173
642	11075	6148
643	11080	6125
644	11088	6102
645	11093	6079
646	11100	6056
647	11107	6033
648	11113	6010
649	11120	5987
650	11132	5968
651	11137	5944
652	11143	5921
653	11148	5897
654	11153	5874
655	11158	5851
656	11162	5827
657	11167	5804
658	11172	5781
659	11177	5758
660	11182	5735
661	11187	5712
662	11193	5689
663	11197	5666
664	11202	5643
665	11207	5620
666	11212	5597
667	11217	5574
668	11222	5552
669	11226	5529
670	11232	5507
671	11237	5485
672	11243	5462
673	11248	5440
674	11253	5418
675	11260	5397
676	11265	5374
677	11270	5352
678	11274	5330
679	11279	5308
680	11284	5285
681	11289	5263
682	11293	5241
683	11298	5219
684	11303	5197
685	11308	5175
686	11312	5154
687	11318	5132
688	11323	5111
689	11329	5089
690	11334	5068
691	11339	5047
692	11344	5025
693	11349	5004
694	11353	4982
695	11361	4962
696	11369	4942
697	11381	4924
698	11392	4905
699	11404	4887
700	11417	4869
701	11430	4852
702	11443	4834
703	11456	4816
704	11469	4799
705	11494	4786
706	11514	4772
707	11527	4754
708	11542	4737
709	11555	4719
710	11566	4701
711	11578	4683
712	11590	4665
713	11604	4648
714	11618	4631
715	11639	4616
716	11652	4599
717	11666	4582
718	11679	4564
719	11690	4546
720	11705	4529
721	11716	4511
722	11730	4494
723	11743	4476
724	11756	4459
725	11785	4448
726	11802	4432
727	11824	4417
728	11846	4403
729	11861	4387
730	11875	4370
731	11890	4353
732	11911	4338
733	11928	4322
734	11942	4305
735	11958	4289
736	11968	4271
737	11976	4251
738	11981	4231
739	11988	4212
740	11993	4192
741	11999	4172
742	12004	4152
743	12014	4133
744	12021	4114
745	12026	4094
746	12031	4075
747	12037	4055
748	12043	4035
749	12048	4016
750	12055	3996
751	12060	3977
752	12065	3957
753	12070	3937
754	12075	3918
755	12080	3898
756	12086	3879
757	12091	3860
758	12096	3840
759	12102	3821
760	12108	3802
761	12114	3783
762	12118	3764
763	12123	3745
764	12129	3726
765	12134	3706
766	12139	3687
767	12144	3668
768	12149	3649
769	12155	3630
770	12160	3611
771	12166	3593
772	12172	3574
773	12178	3555
774	12183	3537
775	12188	3518
776	12193	3499
777	12198	3480
778	12203	3462
779	12208	3443
780	12214	3425
781	12219	3406
782	12224	3388
783	12230	3369
784	12235	3351
785	12241	3332
786	12246	3314
787	12251	3295
788	12256	3277
789	12261	3259
790	12267	3241
791	12271	3222
792	12276	3204
793	12281	3186
794	12286	3168
795	12291	3150
796	12296	3132
797	12302	3114
798	12307	3096
799	12312	3078
800	12317	3060
801	12324	3042
802	12329	3024
803	12334	3006
804	12338	2988
805	12346	2971
806	12357	2955
807	12368	2939
808	12381	2923
809	12396	2907
810	12408	2891
811	12421	2875
812	12434	2860
813	12450	2845
814	12462	2828
815	12472	2812
816	12478	2794
817	12484	2777
818	12488	2760
819	12494	2742
820	12499	2725
821	12504	2707
822	12509	2690
823	12514	2673
824	12519	2655
825	12525	2638
826	12530	2621
827	12535	2604
828	12540	2586
829	12545	2569
830	12550	2552
831	12557	2535
832	12561	2518
833	12566	2501
834	12571	2484
835	12576	2467
836	12581	2450
837	12586	2433
838	12591	2416
839	12596	2399
840	12601	2382
841	12615	2367
842	12627	2351
843	12640	2336
844	12651	2320
845	12655	2303
846	12661	2287
847	12665	2270
848	12671	2253
849	12676	2236
850	12681	2220
851	12687	2203
852	12692	2187
853	12698	2170
854	12703	2154
855	12726	2140
856	12750	2127
857	12771	2113
858	12782	2098
859	12793	2082
860	12807	2067
861	12818	2052
862	12828	2036
863	12833	2020
864	12840	2004
865	12847	1988
866	12854	1971
867	12883	1959
868	12903	1945
869	12920	1930
870	12942	1916
871	12960	1902
872	12987	1889
873	13011	1875
874	13039	1862
875	13056	1848
876	13065	1832
877	13073	1816
878	13089	1801
879	13111	1787
880	13124	1772
881	13140	1758
882	13153	1742
883	13165	1727
884	13176	1712
885	13188	1696
886	13200	1681
887	13211	1666
888	13224	1651
889	13235	1635
890	13242	1620
891	13248	1604
892	13254	1588
893	13262	1572
894	13266	1556
895	13274	1540
896	13279	1524
897	13288	1509
898	13294	1493
899	13314	1479
900	13328	1464
901	13342	1449
902	13357	1434
903	13371	1419
904	13396	1406
905	13413	1391
906	13431	1377
907	13473	1365
908	13490	1350
909	13513	1336
910	13537	1322
911	13555	1307
912	13566	1292
913	13584	1278
914	13605	1263
915	13618	1248
916	13634	1234
917	13654	1219
918	13677	1205
919	13688	1190
920	13705	1175
921	13725	1161
922	13739	1146
923	13744	1130
924	13751	1115
925	13756	1099
926	13767	1084
927	13784	1069
928	13792	1054
929	13797	1038
930	13803	1023
931	13808	1007
932	13815	992
933	13820	976
934	13826	961
935	13833	945
936	13838	930
937	13845	915
938	13850	899
939	13857	884
940	13862	869
941	13869	853
942	13874	838
943	13884	823
944	13896	808
945	13909	794
946	13922	779
947	13934	764
948	13947	749
949	13959	734
950	13972	719
951	13985	705
952	13991	690
953	13997	674
954	14001	659
955	14008	644
956	14013	629
957	14020	614
958	14025	599
959	14032	584
960	14038	569
961	14044	554
962	14049	539
963	14055	524
964	14060	509
965	14065	495
966	14071	480
967	14077	465
968	14084	450
969	14089	435
970	14095	420
971	14100	406
972	14106	391
973	14112	376
974	14117	361
975	14123	347
976	14128	332
977	14136	317
978	14140	303
979	14147	288
980	14151	274
981	14157	259
982	14162	244
983	14168	230
984	14173	215
985	14179	201
986	14185	186
987	14190	172
988	14195	157
989	14202	143
990	14209	129
991	14215	114
992	14220	100
993	14231	85
994	14243	71
995	14256	57
996	14272	42
997	14285	28
998	14291	14
999	14296	0
