iter	Logloss
610	0.001820119822
611	0.001820122562
612	0.001820112613
613	0.001809236272
614	0.00180319704
615	0.001794287386
616	0.001794271164
617	0.001794275056
618	0.001794278664
619	0.001794285725
620	0.001794264958
621	0.001794278544
622	0.001794282128
623	0.001794261731
624	0.001794262729
625	0.001794262725
626	0.001794259745
627	0.001794260279
628	0.001794246975
629	0.001794267309
630	0.001794262512
631	0.001794243706
632	0.00179424461
633	0.00179424793
634	0.001794235645
635	0.001794234236
636	0.001794249831
637	0.001794243339
638	0.001794238195
639	0.001794216479
640	0.001794216479
641	0.001794226623
642	0.001794217974
643	0.00179422482
644	0.001794214164
645	0.001794219022
646	0.001794216746
647	0.001794206077
648	0.001794201493
649	0.001794219839
650	0.001794206875
651	0.001794205016
652	0.001794214343
653	0.001794194761
654	0.001794201813
655	0.00179421351
656	0.00179421124
657	0.001794206645
658	0.001794193943
659	0.001794209711
660	0.001794204494
661	0.00179419333
662	0.001794189832
663	0.001794207284
664	0.001794209496
665	0.001794183232
666	0.001794192691
667	0.001794194776
668	0.001794196815
669	0.001794174643
670	0.001794177868
671	0.001794183038
672	0.001794164902
673	0.00179417545
674	0.001794174674
675	0.00179417255
676	0.001794174401
677	0.001794164369
678	0.001794153093
679	0.00179416809
680	0.001794168267
681	0.00179416308
682	0.001794172712
683	0.001794166008
684	0.001794158095
685	0.001794162293
686	0.00179416516
687	0.001794156194
688	0.001794155918
689	0.001794143494
690	0.001794149215
691	0.001794157095
692	0.001794145661
693	0.001794148845
694	0.001794149004
695	0.001794142167
696	0.001794145445
697	0.001794138858
698	0.001794124407
699	0.001794138894
700	0.001794135409
701	0.001794133882
702	0.001794124467
703	0.001794119861
704	0.001794121335
705	0.001794109647
706	0.001794121036
707	0.001794128454
708	0.001794116781
709	0.001794106052
710	0.001794112282
711	0.001794097947
712	0.00179410884
713	0.00179409429
714	0.001794103565
715	0.001794096926
716	0.001794099669
717	0.001794097339
718	0.001794083363
719	0.001794081681
720	0.001794088316
721	0.00179409346
722	0.001794096356
723	0.001794090641
724	0.001794079878
725	0.001794095553
726	0.001794086909
727	0.001794082535
728	0.001794091267
729	0.001794086238
730	0.001794093952
731	0.001794093952
732	0.001794093952
733	0.001794090005
734	0.001794071383
735	0.001794076531
736	0.001794071303
737	0.001794060073
738	0.001794066643
739	0.001794057997
740	0.001794060619
741	0.001794056928
742	0.00179406708
743	0.00179405244
744	0.001794023857
745	0.001794045149
746	0.001794050882
747	0.001794031341
748	0.001794048462
749	0.001794038619
750	0.001794031107
751	0.001794031107
752	0.001794027252
753	0.001794031952
754	0.001794024425
755	0.001794024425
756	0.001794024425
757	0.001794037987
758	0.001794043892
759	0.001794032482
760	0.001794037342
761	0.001794037342
762	0.001794037342
763	0.001794024332
764	0.001794025466
765	0.001794023569
766	0.001794016925
767	0.001794017545
768	0.001794008191
769	0.001794015359
770	0.001794008711
771	0.001793989089
772	0.001793984341
773	0.001793986529
774	0.00179399027
775	0.00179399027
776	0.001793976706
777	0.001793989271
778	0.001793989491
779	0.001793978237
780	0.001793994082
781	0.001793972971
782	0.001793969784
783	0.001793974623
784	0.001793965654
785	0.001793957029
786	0.001793960482
787	0.001793960482
788	0.001793956027
789	0.001793955325
790	0.001793962902
791	0.001793956141
792	0.001793956141
793	0.001793960458
794	0.001793960458
795	0.00179395648
796	0.001793950336
797	0.001793950336
798	0.001793950336
799	0.001793949622
800	0.001793944753
801	0.001793938497
802	0.001793934386
803	0.001793943493
804	0.001793943306
805	0.001793946844
806	0.001793931901
807	0.001793927555
808	0.001793935012
809	0.001793934466
810	0.001793927988
811	0.001793894782
812	0.001793908411
813	0.001793910123
814	0.001793901733
815	0.001793892914
816	0.001793898661
817	0.001793895491
818	0.001793895491
819	0.001793895491
820	0.001793903312
821	0.001793897464
822	0.00179389899
823	0.00179389899
824	0.001793888941
825	0.001793891989
826	0.001793900181
827	0.00179387096
828	0.00179387096
829	0.001793875364
830	0.001793885337
831	0.001793885337
832	0.001793880191
833	0.001793880191
834	0.001793880191
835	0.001793880191
836	0.001793866919
837	0.001793868343
838	0.001793855338
839	0.001793869656
840	0.001793846471
841	0.0017938543
842	0.001793850642
843	0.001793848981
844	0.001793836269
845	0.001793832816
846	0.001793842768
847	0.001793841916
848	0.001793833192
849	0.001793831667
850	0.0017938327
851	0.001793824679
852	0.001793816253
853	0.001793820783
854	0.001793826844
855	0.001793815829
856	0.001793824069
857	0.001793813
858	0.001793809747
859	0.001793806049
860	0.001793789761
861	0.001793808409
862	0.001793799866
863	0.001793809571
864	0.001793815435
865	0.001793799659
866	0.001793787293
867	0.001793789614
868	0.001793796337
869	0.001793790458
870	0.00179378074
871	0.001793780975
872	0.001793775519
873	0.00179378819
874	0.0017937705
875	0.001793766662
876	0.001793781536
877	0.001793775203
878	0.001793767944
879	0.001793769166
880	0.001793769951
881	0.001793769951
882	0.001793757222
883	0.00179374586
884	0.00179374586
885	0.001793755787
886	0.001793750963
887	0.001793752631
888	0.001793740652
889	0.001793744574
890	0.001793744574
891	0.001793750632
892	0.001793750632
893	0.001793746497
894	0.001793742607
895	0.001793742607
896	0.001793740796
897	0.001793740796
898	0.001793740796
899	0.001793728909
900	0.001793728909
901	0.001793733477
902	0.001793735404
903	0.001793724701
904	0.001793722576
905	0.001793720151
906	0.001793720151
907	0.001793729875
908	0.001793720317
909	0.001793720317
910	0.001793720317
911	0.001793720317
912	0.00179371584
913	0.00179371584
914	0.001793718684
915	0.001793728819
916	0.001793720739
917	0.001793720739
918	0.001793720739
919	0.001793704033
920	0.001793713101
921	0.001793713101
922	0.001793696809
923	0.001793696809
924	0.00179370899
925	0.001793697947
926	0.001793695086
927	0.001793700527
928	0.001793690248
929	0.001793690248
930	0.001793691564
931	0.001793691564
932	0.001793691564
933	0.001793691564
934	0.00179369833
935	0.00179369833
936	0.001793698876
937	0.001793698876
938	0.001793698648
939	0.001793698648
940	0.001793692386
941	0.001793698988
942	0.001793673488
943	0.001793688617
944	0.001793678806
945	0.001793674007
946	0.001793673277
947	0.001793669216
948	0.001793681853
949	0.001793671307
950	0.001793665659
951	0.001793680013
952	0.001793669199
953	0.001793673299
954	0.001793670126
955	0.001793676692
956	0.001793663011
957	0.001793664126
958	0.001793664835
959	0.001793656391
960	0.001793652796
961	0.001793659586
962	0.001793653984
963	0.001793653616
964	0.001793657323
965	0.001793644966
966	0.001793653438
967	0.001793642511
968	0.001793650152
969	0.00179365347
970	0.001793646614
971	0.001793642281
972	0.001793642898
973	0.001793637487
974	0.001793631773
975	0.00179362368
976	0.001793644651
977	0.001793629235
978	0.00179363314
979	0.001793638656
980	0.001793628676
981	0.001793613543
982	0.001793624272
983	0.001793620141
984	0.001793616258
985	0.001793610699
986	0.001793622665
987	0.001793609262
988	0.001793602597
989	0.00179359938
990	0.001793592606
991	0.001793592606
992	0.001793592606
993	0.001793582023
994	0.001793578235
995	0.001793588041
996	0.001793575472
997	0.001793575472
998	0.001793575472
999	0.001793586978
3922
